Code,Ausgabeort,Eingelöst,Eingelöst_am,Notiz
ABR67857,,,,
ABU67657,,,,
ADD76378,,,,
ADS38344,,,,
AHF34427,,,,
ANF35635,,,,
ANJ67655,,,,
APA64928,,,,
ARD52534,,,,
ASL96697,,,,
ASP37368,,,,
ASV95325,,,,
AUM79367,,,,
AYN77742,,,,
BAE55868,,,,
BAY86675,,,,
BBL53647,,,,
BCS47798,,,,
BCU52852,,,,
BCW34548,,,,
BDD77263,,,,
BFG99943,,,,
BGE96627,,,,
BGR64965,,,,
BGW67624,,,,
BJA38965,,,,
BJB39455,,,,
BLL52437,,,,
BNH52828,,,,
BNQ44638,,,,
BQN83923,,,,
BRB36492,,,,
BRF98237,,,,
BRJ87936,,,,
BTK33826,,,,
BUU35648,,,,
BVH43668,,,,
BYX62949,,,,
BZF88488,,,,
BZH76884,,,,
CAH86892,,,,
CAQ69479,,,,
CBC78525,,,,
CCE34637,,,,
CDM43786,,,,
CED82648,,,,
CEE77744,,,,
CFF62933,,,,
CFS46565,,,,
CFV75533,,,,
CJX79595,,,,
CLL57792,,,,
CNB38952,,,,
CQH54529,,,,
CQR59523,,,,
CQX45646,,,,
CSP94532,,,,
CTM87758,,,,
CUH28557,,,,
CUV48276,,,,
CUW62984,,,,
CWW48493,,,,
CZQ33662,,,,
CZW69974,,,,
DAV93847,,,,
DDB73347,,,,
DDH74998,,,,
DDH98893,,,,
DDY89739,,,,
DGV73752,,,,
DGV83742,,,,
DHM56646,,,,
DHN23626,,,,
DHP48565,,,,
DHT64277,,,,
DJG54687,,,,
DKS82286,,,,
DPB83384,,,,
DRF42999,,,,
DTY95992,,,,
DXA83343,,,,
DXV42536,,,,
DYH52935,,,,
DZT44867,,,,
EBN56233,,,,
EBW63935,,,,
EDH34389,,,,
EEN55636,,,,
EHF98296,,,,
EHZ94756,,,,
EKS68828,,,,
EKZ45887,,,,
ENC69478,,,,
EPH65658,,,,
EQT28922,,,,
EQV79279,,,,
ESN53537,,,,
ETD59767,,,,
ETM96722,,,,
EUM77828,,,,
EVW89956,,,,
EXU32534,,,,
EYN22788,,,,
EYN23858,,,,
FAA47668,,,,
FBP83454,,,,
FCT55644,,,,
FCU95639,,,,
FDY65883,,,,
FJG97285,,,,
FKV52666,,,,
FLP65772,,,,
FMW25737,,,,
FQE96856,,,,
FQV28743,,,,
FRS25337,,,,
FSS57987,,,,
FUT45656,,,,
FVJ97429,,,,
FVM48323,,,,
FYL86298,,,,
FZE92779,,,,
FZJ29878,,,,
GBC75437,,,,
GBJ69389,,,,
GCE33264,,,,
GCS59898,,,,
GDE56524,,,,
GDE96788,,,,
GES44286,,,,
GFC45638,,,,
GFZ45232,,,,
GGA89735,,,,
GGT45453,,,,
GHQ95364,,,,
GHT33429,,,,
GKL79264,,,,
GMS28395,,,,
GNE57862,,,,
GNH74489,,,,
GPS72659,,,,
GQU88977,,,,
GRC55994,,,,
GRP34663,,,,
GTQ49949,,,,
GVH72828,,,,
GVJ66547,,,,
GVQ47677,,,,
GVT46744,,,,
GWZ36596,,,,
GYV65449,,,,
GZP59853,,,,
HAM39427,,,,
HAY69342,,,,
HBL85296,,,,
HCB97847,,,,
HFT99284,,,,
HGC37872,,,,
HGE74498,,,,
HJF86989,,,,
HJV89349,,,,
HKM72639,,,,
HPA45675,,,,
HRX26679,,,,
HSY57277,,,,
HTA77224,,,,
HVJ79687,,,,
HWZ47596,,,,
HXY56498,,,,
HYA99295,,,,
JAH83773,,,,
JBW49499,,,,
JCZ39879,,,,
JDY28227,,,,
JEY95373,,,,
JGN52958,,,,
JKR63383,,,,
JLG53428,,,,
JPD49756,,,,
JQE86439,,,,
JQR54835,,,,
JSR88854,,,,
JSU98224,,,,
JTH84448,,,,
JTN33556,,,,
JTU62236,,,,
JVL29369,,,,
KAJ88957,,,,
KCN78476,,,,
KDK85847,,,,
KDM36256,,,,
KDR27354,,,,
KEL96788,,,,
KFM85852,,,,
KHB83356,,,,
KHD59796,,,,
KJW33554,,,,
KKH45886,,,,
KMR94284,,,,
KNX74294,,,,
KNZ76534,,,,
KPM37747,,,,
KST47879,,,,
KVT62429,,,,
KXH83976,,,,
KZC93453,,,,
KZG85599,,,,
KZH34266,,,,
LAB99686,,,,
LAF62376,,,,
LCN79879,,,,
LDC56286,,,,
LFJ55257,,,,
LFM98326,,,,
LFN73497,,,,
LGA87476,,,,
LGF24225,,,,
LGS57256,,,,
LGT56485,,,,
LHB32969,,,,
LJN48829,,,,
LKU66422,,,,
LNC34633,,,,
LQF52386,,,,
LQN93735,,,,
LSB62666,,,,
LWD79544,,,,
LYF54226,,,,
LZG95285,,,,
LZR84992,,,,
MCJ47847,,,,
MFP69497,,,,
MFR28825,,,,
MKS59226,,,,
MKY24598,,,,
MLE29585,,,,
MML74482,,,,
MND58693,,,,
MNR33882,,,,
MPJ42673,,,,
MRC56226,,,,
MRG95874,,,,
MRJ26353,,,,
MWQ92968,,,,
MXR56859,,,,
MYN87268,,,,
NBW35539,,,,
NBY85693,,,,
NBZ77275,,,,
NDF77256,,,,
NEX84763,,,,
NFM29729,,,,
NHE94487,,,,
NKR87277,,,,
NLK36899,,,,
NLT57359,,,,
NML74882,,,,
NRB57282,,,,
NRQ66486,,,,
NRQ86729,,,,
NSC73475,,,,
NUE35796,,,,
NUG97295,,,,
NXV48587,,,,
NYS36637,,,,
NZK68686,,,,
PCG64555,,,,
PEQ88364,,,,
PER47865,,,,
PFG57527,,,,
PGQ95396,,,,
PGU34884,,,,
PHB74657,,,,
PJH52337,,,,
PLD45857,,,,
PPE99545,,,,
PPL43763,,,,
PQC49768,,,,
PQF35247,,,,
PTD49667,,,,
PTD56965,,,,
PUJ96728,,,,
PXF28945,,,,
PXW79786,,,,
PYK99539,,,,
PZF53752,,,,
QAG36729,,,,
QCS87873,,,,
QDD55693,,,,
QEC49468,,,,
QEQ57388,,,,
QER68372,,,,
QFD37656,,,,
QHN37942,,,,
QNZ99386,,,,
QQM29393,,,,
QRM64843,,,,
QSF29366,,,,
QUS87466,,,,
QUT52338,,,,
QVV37474,,,,
QWE87658,,,,
QWR32544,,,,
QXP69584,,,,
QYZ36937,,,,
RAA83432,,,,
RAG37792,,,,
RAG83858,,,,
RCZ26696,,,,
RDE22564,,,,
REJ56928,,,,
REQ44797,,,,
RFC84868,,,,
RGC59838,,,,
RGJ93547,,,,
RGQ38272,,,,
RHH87445,,,,
RJJ34976,,,,
RJR29758,,,,
RJV87332,,,,
RLK44578,,,,
RLM99784,,,,
RLZ58957,,,,
RNR43667,,,,
RPG82295,,,,
RQE23428,,,,
RSG52882,,,,
RSQ33639,,,,
RST79455,,,,
RVS57948,,,,
RWR97456,,,,
RWV63653,,,,
RYD22646,,,,
RYK99462,,,,
RYL67982,,,,
RYW27347,,,,
SAM98867,,,,
SBF42324,,,,
SCJ69668,,,,
SCZ89983,,,,
SGR55482,,,,
SGV97538,,,,
SHH82599,,,,
SJD56384,,,,
SKW52284,,,,
SLT84886,,,,
SNR54433,,,,
SPY57547,,,,
SQV92329,,,,
SRC68723,,,,
SRZ65345,,,,
SSU66974,,,,
STY57352,,,,
SVX22336,,,,
SWR88256,,,,
SXV74966,,,,
SYJ86657,,,,
SYU36347,,,,
SZQ99676,,,,
TCH73369,,,,
TCH93883,,,,
TCS73968,,,,
TDM42286,,,,
TED84982,,,,
TER45982,,,,
THB99525,,,,
THQ65647,,,,
THS44232,,,,
TLC78579,,,,
TNT58626,,,,
TQE47294,,,,
TRD33324,,,,
TRT42244,,,,
TRU74268,,,,
TSG53698,,,,
TUJ56362,,,,
TUW22799,,,,
TWT63884,,,,
TWZ34645,,,,
TYW42698,,,,
TZX55625,,,,
UAB84566,,,,
UAG95495,,,,
UBT78578,,,,
UBZ55697,,,,
UEW98627,,,,
UEZ98359,,,,
UFJ89467,,,,
UKU84226,,,,
UMU85967,,,,
UNR42444,,,,
UNU62429,,,,
UPQ89437,,,,
UQU36558,,,,
URE95922,,,,
URU36957,,,,
UWT96463,,,,
UWV63463,,,,
UXA32267,,,,
UZZ27489,,,,
VBP59344,,,,
VBZ75749,,,,
VCS29356,,,,
VFD36873,,,,
VGB76254,,,,
VGK45693,,,,
VGL73387,,,,
VJY83662,,,,
VKA73334,,,,
VLN52587,,,,
VLN85952,,,,
VLZ83864,,,,
VPQ64247,,,,
VPX75437,,,,
VRH53229,,,,
VSE54278,,,,
VSH62324,,,,
VST44238,,,,
VUV35573,,,,
VVK57377,,,,
VWV48288,,,,
VXP96333,,,,
WAB63726,,,,
WBC55647,,,,
WBM39237,,,,
WFQ65444,,,,
WFT88756,,,,
WHC34674,,,,
WJY95456,,,,
WLR76283,,,,
WPX75457,,,,
WPZ27388,,,,
WQN56895,,,,
WQU57935,,,,
WRS32844,,,,
WRS39333,,,,
WSH82828,,,,
WSQ97284,,,,
WUF24439,,,,
WWZ49524,,,,
WXA38835,,,,
WXA48353,,,,
WXY27872,,,,
WYS85837,,,,
WZV67298,,,,
WZV92749,,,,
XAQ34562,,,,
XBB26265,,,,
XEX39955,,,,
XFM65283,,,,
XHD89886,,,,
XHR59543,,,,
XJK63349,,,,
XLC78442,,,,
XLH78573,,,,
XNJ85566,,,,
XNS49223,,,,
XRQ24849,,,,
XSN88932,,,,
XTN98762,,,,
XVH29925,,,,
XWG85968,,,,
XWS32672,,,,
XZP35345,,,,
YBE57692,,,,
YBM48462,,,,
YBU86592,,,,
YBY25889,,,,
YCA43758,,,,
YCZ39425,,,,
YDR76868,,,,
YES37394,,,,
YHK88787,,,,
YJC28687,,,,
YJY42877,,,,
YKL87259,,,,
YMF32828,,,,
YNM22544,,,,
YNS42456,,,,
YRZ75435,,,,
YSG86722,,,,
YWT23347,,,,
YZY92629,,,,
ZAK57358,,,,
ZBL84895,,,,
ZCV84954,,,,
ZDN27577,,,,
ZDY25244,,,,
ZHQ67933,,,,
ZJR87893,,,,
ZLA46666,,,,
ZMA66885,,,,
ZNZ82776,,,,
ZPS38586,,,,
ZUJ65965,,,,
ZVJ82657,,,,
ZVV34786,,,,
ZXM28576,,,,
ZXU49953,,,,
ZYW35352,,,,
